,open,high,low,close,volume,value
2023-01-05 09:00:00,652.0,657.0,628.0,633.0,1977946.91589736,1263098684.5680478
2023-01-06 09:00:00,633.0,662.0,607.0,662.0,3918800.14978626,2483087942.265374
2023-01-07 09:00:00,662.0,676.0,643.0,651.0,3375680.52415315,2202014222.01228
2023-01-08 09:00:00,651.0,665.0,640.0,664.0,3284321.39479054,2141481797.8966064
2023-01-09 09:00:00,663.0,709.0,657.0,683.0,6758471.36186202,4599140227.635343
2023-01-10 09:00:00,682.0,711.0,664.0,708.0,6097346.24368912,4206396633.7508864
2023-01-11 09:00:00,707.0,717.0,672.0,713.0,5248420.02168162,3634650261.414216
2023-01-12 09:00:00,713.0,747.0,685.0,727.0,8890753.55769169,6356744559.67848
2023-01-13 09:00:00,727.0,757.0,714.0,752.0,3648686.44959378,2662750485.1137714
2023-01-14 09:00:00,749.0,827.0,721.0,780.0,15048349.81017917,11761969600.997309
2023-01-15 09:00:00,782.0,825.0,757.0,784.0,10180388.62064153,7976901724.86734
2023-01-16 09:00:00,784.0,995.0,782.0,898.0,173814469.06829897,159621174098.9194
2023-01-17 09:00:00,900.0,904.0,843.0,843.0,14064249.01800876,12259277377.66762
2023-01-18 09:00:00,846.0,881.0,761.0,776.0,11936049.53060789,9915891988.921999
2023-01-19 09:00:00,775.0,794.0,757.0,791.0,7226115.85426753,5622985513.10213
2023-01-20 09:00:00,791.0,849.0,774.0,845.0,7030451.37715745,5630288363.223424
2023-01-21 09:00:00,844.0,964.0,831.0,853.0,42216410.99982616,37814386030.043144
2023-01-22 09:00:00,852.0,882.0,832.0,857.0,7488487.10612118,6432639294.7991085
2023-01-23 09:00:00,858.0,1040.0,858.0,935.0,136065484.5737965,130571518256.91174
2023-01-24 09:00:00,934.0,959.0,846.0,866.0,16699957.29701226,15346604984.651106
2023-01-25 09:00:00,866.0,934.0,824.0,909.0,11968041.86706226,10402794894.545298
2023-01-26 09:00:00,909.0,1030.0,907.0,1000.0,70362740.49186105,68457271930.59285
2023-01-27 09:00:00,1005.0,1025.0,950.0,1015.0,17750998.03296039,17443081384.861168
2023-01-28 09:00:00,1010.0,1025.0,956.0,980.0,7515928.52817598,7389634345.020335
2023-01-29 09:00:00,979.0,991.0,960.0,985.0,6371920.74312346,6223488630.696576
2023-01-30 09:00:00,985.0,1010.0,873.0,888.0,11042961.70003103,10374454721.54041
2023-01-31 09:00:00,888.0,936.0,869.0,921.0,9568386.07478712,8571087840.210241
2023-02-01 09:00:00,920.0,961.0,858.0,951.0,6805119.00219319,6170652369.129363
2023-02-02 09:00:00,951.0,980.0,937.0,940.0,7826907.03784049,7512367216.312051
2023-02-03 09:00:00,941.0,1005.0,941.0,997.0,9620910.63957808,9282219384.701002
2023-02-04 09:00:00,998.0,1030.0,967.0,1020.0,5657905.1703508,5648180581.227307
2023-02-05 09:00:00,1015.0,1045.0,918.0,967.0,15021319.23560715,14913860496.118698
2023-02-06 09:00:00,968.0,1075.0,967.0,1020.0,24507106.18452632,24869294218.67507
2023-02-07 09:00:00,1020.0,1055.0,972.0,1040.0,9371287.03960115,9472737737.090303
2023-02-08 09:00:00,1040.0,1085.0,1000.0,1070.0,8064400.36110904,8379811847.498858
2023-02-09 09:00:00,1070.0,1075.0,924.0,941.0,13464995.90046874,13325611604.491882
2023-02-10 09:00:00,941.0,943.0,900.0,926.0,7990032.10389594,7372392381.271807
2023-02-11 09:00:00,926.0,1020.0,917.0,1020.0,26577281.09901188,26030455208.771374
2023-02-12 09:00:00,1020.0,1160.0,985.0,1030.0,42700060.59872884,46684053237.33453
2023-02-13 09:00:00,1030.0,1045.0,926.0,963.0,21907400.24232839,21093922379.529686
2023-02-14 09:00:00,963.0,985.0,913.0,984.0,13266535.13221124,12590316509.550093
2023-02-15 09:00:00,983.0,1070.0,959.0,1045.0,11733923.53503104,11654629779.524364
2023-02-16 09:00:00,1050.0,1070.0,973.0,981.0,9367578.23360509,9667503738.814177
2023-02-17 09:00:00,980.0,1110.0,975.0,1075.0,16112770.18544969,16995447721.4238
2023-02-18 09:00:00,1075.0,1120.0,1065.0,1085.0,5740520.86809553,6239585064.754436
2023-02-19 09:00:00,1085.0,1115.0,1045.0,1085.0,6398428.86614471,6907860429.125929
2023-02-20 09:00:00,1085.0,1200.0,1080.0,1170.0,23186325.28061466,26561851297.20364
